$$51080002$$|$$-1,7083$$|$$1999$$|$$1$$|$$Kelbergen 153^10(O-gevel)$$|$$O$$|21|53|$$$$|POINT (127020.0 480480.0)
$$51080003$$|$$-2,3471$$|$$2007$$|$$16$$|$$Binnenzijde van de ZO-steunpoer van brug 1033 in Karspel-^10dreef Noord-Westelijk van Kelbergen.$$|$$NW$$|-22|-9|$$$$|POINT (126570.0 480660.0)
$$51180001$$|$$-1,024$$|$$2007$$|$$16$$|$$NW-vleugelmuur van viadukt 1615 in de metrobaan in het plan^10"Nellestein".$$|$$ZW$$|-13|49|$$$$|POINT (127557.0 480370.8)
$$51180005$$|$$1,6859$$|$$2007$$|$$18$$|$$Loosdrechtdreef brug 1478^10O-vlak Z-keermuur O-landhoofd$$|$$O$$|11|24|$$$$|POINT (127773.58 480540.13)
$$51280005$$|$$-,6504$$|$$2007$$|$$0$$|$$Gemaal "Zuid Bijlmer" v. IJkenlaan 22 nabij HMP 3.2 van^10provinciale weg.$$|$$NO$$|-55|64|$$25G0350$$|POINT (128689.0 480350.0)
$$51780001$$|$$-1,9385$$|$$2007$$|$$16$$|$$Binnenkant van de betonnen trap waarop zwartgranieten tre-^10den  toegang gevende tot de telefooncentrale aan Huntum.$$|$$ZO$$|79|-7|$$$$|POINT (125930.0 480080.0)
$$51780002$$|$$,5422$$|$$2007$$|$$1$$|$$ZW-brugvleugel van viadukt 1004 over de Karspeldreef.^10$$|$$ZW$$|10|-10|$$$$|POINT (125445.38 480015.55)
$$51880001$$|$$-,905$$|$$2007$$|$$1$$|$$W-vleugel van  duikerbrug 1301 in de Zuid-Bijlmer ten zuid-^10den van de Gaasperdammerweg.$$|$$NO$$|26|-26|$$$$|POINT (126218.28 479739.28)
$$51880002$$|$$1,1656$$|$$2007$$|$$0$$|$$O-zijde van het NO-landhoofd van viadukt 1312 in de Lang-^10broekdreef ten Westen van Leerdamhof.$$|$$O$$|26|-155|$$$$|POINT (126882.0 479855.0)
$$51880005$$|$$3,1418$$|$$2007$$|$$18$$|$$Langbroekdreef brug 1311^10NW-vlak NO-keermuur NW-landhoofd$$|$$NW$$|25|25|$$$$|POINT (127049.58 479567.03)
$$51980001$$|$$-,6708$$|$$2007$$|$$1$$|$$Z-gevel van het rioolgemaal ten Zuiden van de ZW-hoek van^10school "De Praatpaal" aan het Leksmondplein in Gaasperdam.$$|$$Z$$|27|70|$$$$|POINT (127262.0 480045.0)
$$51980002$$|$$-1,1735$$|$$2007$$|$$0$$|$$Zijgevel van flatgebouw Leusdenhof op het Lexmondplein bij^10fietspad Nellesteinpad tegenover supermarkt.$$|$$NO$$|-90|25|$$$$|POINT (127180.7 480248.0)
$$51980003$$|$$-,857$$|$$2007$$|$$14$$|$$noordgevel v rioolgemaal ten zuiden van de zw hoek van de school de praatpaal aan het lexmondplein te gaasperdam$$|$$N$$|-60|46|$$$$|POINT (127254.0 480053.0)
$$52080002$$|$$,3846$$|$$2007$$|$$0$$|$$Westelijke uitbouw van Distributiepompengebouw van de Ge-^10meente Waterleiding in Driemond.$$|$$O$$|-21|52|$$$$|POINT (128748.8 479694.5)
$$52180003$$|$$-,9772$$|$$2007$$|$$1$$|$$Binnenwaterloop van het gemaal van de Gein en Gaasperpolder^10aan de provinciale weg bij KMP 4.0.$$|$$ZW$$|515|-109|$$25G0194$$|POINT (129160.0 479980.0)
$$52180004$$|$$,5137$$|$$2007$$|$$1$$|$$Perceel bij gemaal Gein en Gaasperpolder aan de provinciale^10weg B73.$$|$$NO$$|604|23|$$25G0195$$|POINT (129180.0 479980.0)
$$52180005$$|$$-,1106$$|$$2007$$|$$1$$|$$Muur van het NW-landhoofd van de buitenwaterloop van het^10gemaal van de Gein en Gaasperpolder.$$|$$ZO$$|9|-26|$$$$|POINT (129180.0 479980.0)
$$52180007$$|$$,8567$$|$$2007$$|$$4$$|$$ZO-landhoofd van de Geinbrug in de provinciale weg^10Amsterdam-Weesp bij HMP 4.4.$$|$$ZW$$|25|-170|$$$$|POINT (129546.303 479605.427)
$$52180009$$|$$2,2812$$|$$2007$$|$$0$$|$$Provincialeweg-Geinnoord (Driemond)^10ZW-kademuur Z-zijde kruispunt$$|$$NW$$|-19|-19|$$25G0398$$|POINT (129534.4 479606.7)
$$52180010$$|$$-1,0409$$|$$2007$$|$$18$$|$$Lentestraat 32$$|$$Z$$|22|14|$$$$|POINT (129899.23 479958.23)
$$52580001$$|$$-1,0965$$|$$1999$$|$$0$$|$$N-zijde van de middelste kolom viadukt 96S over de Meiberg-^10dreef(x = buitenkant ronde kolom)$$|$$NW$$|-60|0|$$$$|POINT (125860.05 478989.54)
$$52580006$$|$$-1,178$$|$$2007$$|$$0$$|$$Niftrikhof Trafo t/o flat "De Drecht"^10$$|$$NO$$|-43|32|$$25G0401$$|POINT (125994.6 479091.1)
$$52580007$$|$$-1,1158$$|$$2007$$|$$0$$|$$Nieuwlandhof 100^10hoek Abcouderpad trafo bij kinderopvang$$|$$NO$$|-69|19|$$25G0402$$|POINT (125945.7 479343.0)
$$52580008$$|$$-2,9522$$|$$2007$$|$$18$$|$$Paasheuvelweg 34H$$|$$O$$|66|26|$$$$|POINT (125405.5 478887.2)
$$52580009$$|$$-1,3598$$|$$2007$$|$$18$$|$$Meibergdreef^10in pilaar$$|$$$$|38|27|$$$$|POINT (125860.0 478990.0)
$$52680001$$|$$2,3486$$|$$2007$$|$$1$$|$$ZW-vleugel van brug 1303 gelegen in de Meerkerkdreef.^10(X = uit vlak met gewassen grind).$$|$$NO$$|-7|35|$$25G0315$$|POINT (126208.14 479405.92)
$$52680002$$|$$2,2561$$|$$2007$$|$$16$$|$$ZW-vleugel van brug 1304 gelegen in de Meerkerkdreef.^10$$|$$NO$$|-50|35|$$$$|POINT (126366.24 479119.84)
$$52680003$$|$$2,4006$$|$$2007$$|$$16$$|$$ZW-vleugel van brug 1309 in de Reigersbosdreef^10over het Ruiseveenpad$$|$$NO$$|-57|43|$$$$|POINT (126780.54 478830.18)
$$52680004$$|$$-,6696$$|$$2007$$|$$0$$|$$O-gevel van perceel Mijenhof 88 gelegen in Holendrecht-Oost^10$$|$$O$$|-23|55|$$$$|POINT (126448.0 479426.0)
$$52780001$$|$$-,5952$$|$$2007$$|$$0$$|$$W-zijde van de ronde Z-kolom van metro-station Gein +/- 18m^10ten Oosten van de as van de Wageningendreef.$$|$$W$$|0|91|$$$$|POINT (127870.15 478773.744)
$$52780002$$|$$-,8149$$|$$2007$$|$$0$$|$$Poederooienstraat 3-29^10(gevel Passewaaigracht; Gaasperdam)$$|$$N$$|33|75|$$$$|POINT (127226.1 479180.7)
$$52780003$$|$$-,388$$|$$2007$$|$$0$$|$$Wamelstraat 107-111^10(y = bovenkant luchtroosters; O-gevel portiek; Gein)$$|$$O$$|-48|58|$$$$|POINT (127788.7 479295.47)
$$52780004$$|$$-,5417$$|$$2007$$|$$0$$|$$Voorthuizenstraat 108-118^10(x = rechts van portiekingang; Gaasperdam)$$|$$Z$$|15|86|$$$$|POINT (127538.88 478977.21)
$$52880001$$|$$-,5868$$|$$2007$$|$$0$$|$$Lambert Rimastraat 33^10$$|$$O$$|-21|29|$$$$|POINT (128512.6 479185.0)
$$52880002$$|$$-1,1417$$|$$2007$$|$$18$$|$$Brug 1488 in verlengde Hendrik Hosstraat^10Z-vlak Z-keermuur O-landhoofd$$|$$Z$$|-85|34|$$$$|POINT (128324.17 479316.82)
$$52980003$$|$$2,7138$$|$$2007$$|$$1$$|$$Noord Westelijke pijler van de Weesperbrug over het Adam-Rijkan.$$|$$N$$|109|25|$$25G0421$$|POINT (129992.0 479498.0)
$$53380006$$|$$-,7377$$|$$2007$$|$$1$$|$$Ophemerthof 182^10(in Holendrecht; zuid-zijgevel)$$|$$ZO$$|44|55|$$25G0314$$|POINT (126192.5 478612.58)
$$53480003$$|$$-,2426$$|$$2007$$|$$0$$|$$0-muurvlak van de ZO-vleugelmuur van brug 1344 in de^10Schoonhovendreef nabij het Singravenpad.$$|$$O$$|44|-55|$$$$|POINT (126607.0 478304.5)
$$53480004$$|$$-,5798$$|$$2007$$|$$0$$|$$O-gevel van het gymlokaal van de openbare lagere school^10"De Tamboerijn" gelegen aan het Ravenswaaipad in Gaasperdam$$|$$O$$|46|70|$$$$|POINT (127066.6 478505.0)
$$53480005$$|$$-,9515$$|$$2007$$|$$0$$|$$Snelleveldstraat 114^10in de Snorrenhoefstraat$$|$$O$$|82|25|$$$$|POINT (127034.3 478018.1)
$$53480006$$|$$-1,3211$$|$$2007$$|$$18$$|$$Tafelbergweg^10in pilaar spoorviaduct$$|$$Z$$|-43|20|$$$$|POINT (126302.0 478181.0)
$$53580001$$|$$2,5491$$|$$2007$$|$$0$$|$$Z-muurvlak van het W-landhoofd van brug 1377 in de Schoon-^10hovendreef ten N. van de Weth.Insingerstraat in Gaasperdam.$$|$$Z$$|-135|-45|$$$$|POINT (127655.3 478388.6)
$$53580002$$|$$-,5914$$|$$2007$$|$$0$$|$$Wethouder Driessenstraat 48.^10$$|$$Z$$|-50|30|$$$$|POINT (127408.0 478193.5)
$$53680001$$|$$-,0716$$|$$2007$$|$$1$$|$$ZW-landhoofd van de buitenwaterloop van het gemaal aan het^10Gein  Geindijk 39.$$|$$NW$$|37|-19|$$25G0189$$|POINT (128830.0 478230.0)
$$53680002$$|$$,0891$$|$$2007$$|$$1$$|$$Huis bij het gemaal aan het Gein  Geindijk 39.$$|$$NO$$|652|32|$$25G0190$$|POINT (128870.0 478220.0)
$$53680003$$|$$-1,2039$$|$$2007$$|$$1$$|$$ZO-landhoofd van de binnenwaterloop van het gemaal aan het^10Gein  Geindijk 39.$$|$$NO$$|136|-21|$$25G0191$$|POINT (128880.0 478200.0)
$$53680005$$|$$-1,3583$$|$$2007$$|$$0$$|$$NW-steunmuur van brug (1489) in fietspad // Hollandse kade^10naar het Gein ten Z. van de Wethouder Wierdelstraat.$$|$$N$$|13|-100|$$$$|POINT (128105.9 478040.7)
$$53680006$$|$$-,6589$$|$$2007$$|$$0$$|$$Wethouder In 't Veldstraat 120^10$$|$$N$$|-42|30|$$$$|POINT (128256.99 478493.08)
$$53680007$$|$$,3931$$|$$2007$$|$$18$$|$$Boerderij  62 Gein Noord ^10$$|$$N$$|-17|58|$$$$|POINT (128750.0 478230.0)
$$53780002$$|$$-,2308$$|$$2007$$|$$0$$|$$Schuur naast Bdr "Nooit Gedacht" gelegen aan het Gein 50.$$|$$NW$$|154|6|$$25G0302$$|POINT (129500.0 478720.0)
$$53780003$$|$$-,2271$$|$$2007$$|$$1$$|$$Boerderij  Gein Zuid 45 ^10$$|$$$$|-45|24|$$$$|POINT (129223.0 478500.0)
$$54180001$$|$$-1,3981$$|$$2007$$|$$0$$|$$Schuur van de boerderij Nieuwe Amsterdamse Straatweg 79.^10(2cm boven maaiveld)$$|$$W$$|180|14|$$25G0264$$|POINT (126150.0 477400.0)
$$54280002$$|$$-,7087$$|$$2007$$|$$0$$|$$W-gevel van perceel Schaikstraat 46 op de hoek van het Sie-^10verdinkpad in Gaasperdam (onder verl. onderkant raamkozijn)$$|$$W$$|-38|-22|$$$$|POINT (126526.8 477936.6)
$$54280003$$|$$-,9802$$|$$2007$$|$$18$$|$$Viaduct 5 spoorlijn UTR-A'DAM  kolom links in de Transformatorweg ^10$$|$$ZW$$|0|60|$$$$|POINT (126571.0 477705.0)
$$54280004$$|$$-3,7948$$|$$2007$$|$$18$$|$$Abcouderstraatweg 16$$|$$$$|92|11|$$$$|POINT (126550.0 477930.0)
$$60180002$$|$$,3774$$|$$2007$$|$$1$$|$$Ouderkerkerdijk 18 (y=boven rollaag)$$|$$N$$|15|25|$$$$|POINT (118420.0 481160.0)
$$60280001$$|$$1,5611$$|$$2007$$|$$1$$|$$Amstelveenseweg 965^10(St.Augustinuskerk)$$|$$W$$|78|146|$$25D0041$$|POINT (118928.74 481737.78)
$$60380002$$|$$-1,3292$$|$$2007$$|$$0$$|$$O-vleugel van N-landhoofd van de duiker onder Beneluxbaan^10bij de Kalfjeslaan.$$|$$ZO$$|38|-43|$$$$|POINT (119705.0 481680.0)
$$60580001$$|$$-,4522$$|$$2007$$|$$0$$|$$Ouderkerkerdijk 245$$|$$Z$$|-43|9|$$$$|POINT (122077.68 481573.93)
$$60680002$$|$$-1,2618$$|$$2007$$|$$0$$|$$Pompgemaal aan de O-zijde van RW2 tussen HMP. 1.9 en 2.0.^10$$|$$W$$|10|72|$$$$|POINT (122850.0 481580.0)
$$60680003$$|$$,223$$|$$2007$$|$$0$$|$$Perceel gelegen aan de Ouderkerkerdijk 19 naast de ingang^10van het Vogelreservaat.$$|$$W$$|33|35|$$25G0277$$|POINT (122460.0 481190.0)
$$60780001$$|$$-,8487$$|$$2007$$|$$18$$|$$Spaklerweg^10Wegkant ronde pilaar Z-spoor naar Duivendrecht$$|$$O$$|90|50|$$$$|POINT (123698.49 481615.56)
$$60880002$$|$$-1,5099$$|$$2007$$|$$1$$|$$Daalwijkdreef (viadukt 1207 over het Reigersbospad)^10(Binnenkant ZW-steunbeer)$$|$$NW$$|8|-10|$$25G0297$$|POINT (125165.3 481553.0)
$$60880006$$|$$-1,6327$$|$$2007$$|$$0$$|$$NW-vleugel van het viadukt (1076) in de Dolingadreef over^10de Berthold Brechtstraat.$$|$$O$$|10|-21|$$$$|POINT (125084.4 481330.8)
$$60880007$$|$$-,5411$$|$$2007$$|$$1$$|$$Andersensingel 2/26^10in de Boris Pasternakstraat$$|$$ZW$$|32|41|$$$$|POINT (124577.61 481504.61)
$$61380005$$|$$,0957$$|$$2007$$|$$18$$|$$In betonnen kademuur langs de Amstel bij Boerderij nr.12 (aan de oostkant van de Amstel)$$|$$Z$$|-18|-13|$$$$|POINT (122200.0 480260.0)
$$61480001$$|$$-1,5839$$|$$2007$$|$$1$$|$$FUND SCHAKELKAST BIJ A2 20 METER VAN HMP 33.0^10$$|$$$$|-13|5|$$$$|POINT (123310.0 480508.0)
$$61580001$$|$$-3,487$$|$$2007$$|$$0$$|$$Burgemeester Stramanweg^10N-landh. fietstunnel onder S111 naar "Arena"$$|$$O$$|23|-10|$$25G0409$$|POINT (124090.2 480449.6)
$$61680003$$|$$-1,9578$$|$$2007$$|$$18$$|$$Hoogoorddreef^10NO-zijde O-pilaar spoorbaan in de middenberm$$|$$NO$$|0|10|$$$$|POINT (125089.83 480448.47)
$$61680004$$|$$-,1358$$|$$2007$$|$$18$$|$$Burgemeester Stramanweg^10midden rond O-vlak O-pilaar spoorbaan in middenberm$$|$$NO$$|0|34|$$$$|POINT (124836.07 480916.3)
$$62180003$$|$$,4639$$|$$2007$$|$$18$$|$$ Gebouw Begraafplaats "Karsenhof" 1A a/d Binnenweg ^10$$|$$$$|56|38|$$$$|POINT (122340.0 480150.0)
$$62380004$$|$$-2,9318$$|$$2007$$|$$1$$|$$Knollenbergweg 11 (automobielbedrijf "Autopon")^10(Z-stenen zijgevel; y= onderkant rooster)$$|$$Z$$|-25|0|$$$$|POINT (124184.8 479822.9)
$$62380006$$|$$3,1727$$|$$2007$$|$$18$$|$$Burgemeester Stramanweg^10viaduct over A2 NO-zijde ZO-keermuur NO-landhoofd$$|$$NO$$|-12|-13|$$$$|POINT (123694.83 480161.67)
$$62480001$$|$$-2,8851$$|$$2007$$|$$1$$|$$Hettenheuvelweg 50^10(In trafo op terrein; NW-gevel)$$|$$NW$$|-20|44|$$$$|POINT (124804.1 479841.6)
$$62480002$$|$$-3,143$$|$$2007$$|$$18$$|$$Hullenbergweg 109/135^10rechts van inham ZO-gevel$$|$$ZO$$|40|10|$$$$|POINT (125208.66 479641.7)
$$63280002$$|$$-3,0297$$|$$2007$$|$$1$$|$$Lemelerbergweg 36A^10(W-gevel achterzijde gebouw)$$|$$W$$|42|10|$$$$|POINT (124520.8 479462.6)
$$63280005$$|$$-2,8866$$|$$2007$$|$$18$$|$$Stekkenbergweg 1^10in voet reclame zuil$$|$$$$|48|52|$$$$|POINT (125005.0 479050.0)
$$64080001$$|$$-2,5777$$|$$2007$$|$$18$$|$$Schepenbergweg 43$$|$$ZW$$|-32|50|$$$$|POINT (124924.98 478507.08)
$$70780001$$|$$-2,6954$$|$$1999$$|$$7$$|$$Gemaal aan de Ringvaart gelegen aan de Schipholweg.^10$$|$$Z$$|84|37|$$$$|POINT (116220.0 481300.0)
$$80380002$$|$$-,9968$$|$$2007$$|$$1$$|$$Beertje van het gemaal "Osdorperbovenpolder" aan de Raas-^10dorperweg bij de Ringvaart (Y = boven voet beertje).$$|$$W$$|27|18|$$25D0128$$|POINT (112220.0 487240.0)
$$80380003$$|$$-3,9245$$|$$2007$$|$$1$$|$$De N-hoofdmuur van de Binnenwaterloop van het gemaal^10Osdorperbovenpolder$$|$$Z$$|41|-18|$$25D0129$$|POINT (112220.0 487260.0)
$$80380004$$|$$-1,4794$$|$$2007$$|$$0$$|$$Raasdorperweg^10GEB bij gemaal Osdorperbovenpolder$$|$$O$$|-48|18|$$$$|POINT (112230.0 487240.0)
$$80380005$$|$$,1438$$|$$2007$$|$$18$$|$$Lascarpad^10Z-vlak keermuur steiger nabij Raasdorperweg 85$$|$$Z$$|-135|-18|$$$$|POINT (112190.74 487127.31)
$$80480001$$|$$-1,6108$$|$$1999$$|$$4$$|$$De NW-vleugelmuur van de buitenwaterloop van het gemaal ^10"De Eendracht" aan de Osdorperweg.$$|$$ZW$$|20|-18|$$25B0166$$|POINT (113260.0 487500.0)
$$80480002$$|$$-,3435$$|$$1999$$|$$4$$|$$Osdorperweg 708^10(Gemaal "De Eendracht")$$|$$NW$$|-147|30|$$25B0167$$|POINT (113260.0 487500.0)
$$80480003$$|$$-3,6989$$|$$1999$$|$$1$$|$$NW-keermuur van de binnenwaterloop van het gemaal^10"De Eendracht" gelegen aan de Osdorperweg.$$|$$NW$$|-56|-11|$$25B0168$$|POINT (113260.0 487500.0)
$$80480006$$|$$,0049$$|$$2007$$|$$1$$|$$Links in de voorgevel van het perceel Osdorperweg 635^10(hoek Lutkemeerweg) (Y = vanaf plint).$$|$$NO$$|22|7|$$25D0079$$|POINT (113627.3 487011.5)
$$80480007$$|$$-,4243$$|$$2007$$|$$18$$|$$Osdorperweg/Joris van der Berghweg^10ZW-vlak ZO-keermuur ZW-landhoofd van brug$$|$$ZW$$|12|-14|$$$$|POINT (113381.93 487333.26)
$$80580001$$|$$-,1089$$|$$2007$$|$$1$$|$$Cort van der Lindenkade 18^10(Y = vanaf straatnaambordje gemeten)$$|$$W$$|-24|-164|$$$$|POINT (114610.0 487720.0)
$$80680002$$|$$-,6656$$|$$2007$$|$$0$$|$$Gevel aan Troelstralaan van perceel gelegen aan Dudok de^10Withof 1. (Y = onder sierbeton van de eerste etage).$$|$$O$$|13|-221|$$$$|POINT (115070.0 487420.0)
$$80680003$$|$$-,1928$$|$$2007$$|$$0$$|$$ZW-vleugel van de brug (622) gelegen in de Savornin Lohman-^10straat nabij Thomas a Kempisstraat (x = gran. sierstuk)$$|$$Z$$|51|-42|$$$$|POINT (115553.1 487562.4)
$$80680004$$|$$,2928$$|$$2007$$|$$1$$|$$Willinklaan 5^10$$|$$Z$$|38|50|$$$$|POINT (115190.0 487230.0)
$$80780001$$|$$,0205$$|$$2007$$|$$1$$|$$Willem Kloosstraat 24 in de Slotermeerlaan^10"Clubhuis Patrimonium"$$|$$W$$|-34|71|$$$$|POINT (116360.0 487700.0)
$$80780003$$|$$-,2884$$|$$2007$$|$$1$$|$$Gevel aan Platostraat van perceel Senecastraat 2 (X = links^10van beertje ; Y = onder bovenkant granieten dekzerkje).$$|$$Z$$|39|-189|$$$$|POINT (115930.0 487400.0)
$$80880001$$|$$,4372$$|$$2007$$|$$0$$|$$Henri Borelstraat 21 in de Burgemeester Rendorpstraat^10$$|$$W$$|-22|36|$$$$|POINT (116900.0 487590.0)
$$80880002$$|$$2,625$$|$$2007$$|$$1$$|$$NW-brugvleugel van de brug gelegen in de Burg. Roellstraat^10over de Burgemeester Cramergracht (X = gemets.sierkolom).$$|$$NW$$|-130|-70|$$$$|POINT (117290.0 487460.0)
$$80880004$$|$$-,3652$$|$$2007$$|$$0$$|$$O-muurvlak (zuidelijk van cafe Oostoever) van de N-trap^10naar promenade terras "Sloterplas" aan de Oostoever$$|$$W$$|414|-52|$$$$|POINT (117040.0 487030.0)
$$80880005$$|$$1,2628$$|$$2007$$|$$14$$|$$Meest oostelijke ronde kolom van ringspoorbaanviaduct^10over Burg. van Tienhovengracht nabij honkvalveld Pirates$$|$$O$$|0|30|$$$$|POINT (117504.0 487724.0)
$$80880006$$|$$-,3457$$|$$2007$$|$$18$$|$$Jan Tooropstraat brug 653^10W-vlak W-keermuur Z-landhoofd$$|$$W$$|-79|-17|$$$$|POINT (117539.96 487030.31)
$$81180001$$|$$-,1908$$|$$2007$$|$$18$$|$$Lascarpad Ringvaart^10W-zijde Z-einde bet,rand inham to Nieuwerkerkerweg(Lijnden)$$|$$W$$|122|-9|$$$$|POINT (112079.19 486415.96)
$$81280002$$|$$-2,5507$$|$$2007$$|$$1$$|$$Lutkemeerweg 149^10(boerderij "De Melkweg"; y = boven de plint)$$|$$NW$$|22|20|$$$$|POINT (113153.8 486377.0)
$$81380004$$|$$-,4116$$|$$2007$$|$$18$$|$$Osdorperweg 517$$|$$O$$|14|22|$$$$|POINT (113957.56 486664.17)
$$81480003$$|$$-,4754$$|$$2007$$|$$1$$|$$Meer en Vaart 29/99^10gevel aan Oeverpad(bejaardencomplex evang.luth.sticht.)$$|$$N$$|66|47|$$$$|POINT (115497.0 486352.4)
$$81480004$$|$$-,2585$$|$$2007$$|$$1$$|$$Herman Bonpad 1^10(G.I.L.O.-gebouw sportpark "Ookmeer";X = vanaf linker deur)$$|$$N$$|43|46|$$$$|POINT (114880.0 486810.0)
$$81480005$$|$$,3402$$|$$2007$$|$$18$$|$$Ookmeerweg 206$$|$$N$$|10|41|$$$$|POINT (115011.31 486539.23)
$$81680001$$|$$-,6654$$|$$2007$$|$$1$$|$$Holwerdahof 6 in de Johan Huizingalaan^10$$|$$W$$|-34|0|$$$$|POINT (116890.0 486270.0)
$$81680002$$|$$-1,9135$$|$$2007$$|$$1$$|$$Lage walmuur gelegen aan de O-kant Sloterplas +/- 350 m.^10van de Robert Fruinlaan.(X = N vanaf stenen bordes).$$|$$NW$$|7200|-15|$$$$|POINT (116710.0 486770.0)
$$81680003$$|$$-,2722$$|$$2007$$|$$1$$|$$Gevel van het rioleringsgemaal aan de Willem Roelofsstraat^10nabij de Postjesweg.$$|$$N$$|-18|15|$$$$|POINT (117380.0 486340.0)
$$81680004$$|$$-,5984$$|$$2007$$|$$1$$|$$Henk Henrietstraat 26^10$$|$$Z$$|-81|28|$$$$|POINT (117590.0 486750.0)
$$81980001$$|$$-3,1958$$|$$2007$$|$$18$$|$$gebouw Lutkemeerweg 262 ^10$$|$$O$$|10|27|$$$$|POINT (112800.0 485975.0)
$$82080002$$|$$-1,3851$$|$$2007$$|$$1$$|$$W-vleugelmuur van het N-landhoofd van de brug op de be-^10graafplaats Westgaarde.$$|$$NO$$|-33|-26|$$$$|POINT (113450.0 486060.0)
$$82180002$$|$$-,334$$|$$2007$$|$$1$$|$$Kleuterschool "De Boerderij" Osdorperweg 386.^10$$|$$W$$|87|65|$$25D0074$$|POINT (114280.0 485800.0)
$$82180003$$|$$-,1403$$|$$2007$$|$$1$$|$$Z-gevel van het Trafo gelegen aan Dubbelmondehof 32.^10(Y = boven cementen fundering).$$|$$Z$$|-10|7|$$$$|POINT (114540.0 485700.0)
$$82180004$$|$$-,1961$$|$$2007$$|$$1$$|$$N-gevel van het Trafo aan Ouwerdingenpad 3 tussen Saaft-^10tingestraat en Schoonboomstraat. (Y=boven betonnen gording)$$|$$N$$|-21|0|$$$$|POINT (114380.0 486190.0)
$$82180005$$|$$-2,517$$|$$2007$$|$$1$$|$$N-gevel van het Trafo gelegen aan de Osdorperban  hoek^10Overhaalstraat. (Y = in de voeg tussen beton en steen).$$|$$N$$|21|0|$$$$|POINT (113910.0 485830.0)
$$82180006$$|$$-,6565$$|$$2007$$|$$0$$|$$NO-vleugel van de brug (759) in Tussenmeer over Langswater^10bij de Baden Powellweg (+/- 1.55 m. boven het water).$$|$$W$$|-22|-4|$$$$|POINT (114357.6 485564.9)
$$82180007$$|$$-,3024$$|$$2007$$|$$18$$|$$Ekingenstraat 17$$|$$W$$|-10|27|$$$$|POINT (114791.85 485553.82)
$$82280002$$|$$-,2354$$|$$2007$$|$$1$$|$$Remijden 3^10gevel aan Groenepad(y = boven de betonnen fundering)$$|$$Z$$|45|33|$$$$|POINT (115288.1 486047.8)
$$82280003$$|$$-,5284$$|$$2007$$|$$1$$|$$Osdorperban 421^10(hoek Bullepad in beertje)$$|$$N$$|16|0|$$$$|POINT (115000.0 486160.0)
$$82280004$$|$$-,5941$$|$$2007$$|$$1$$|$$Muur tussen trafo  rioleringsgemaal en gasregelruimte gele-^10gen aan de L. van Sonsbeeckstraat 5 (Y = t.o.v. zandwal).$$|$$W$$|26|29|$$$$|POINT (115060.0 485890.0)
$$82280006$$|$$-,4915$$|$$2007$$|$$1$$|$$Don Boscostraat 21^10$$|$$O$$|34|45|$$$$|POINT (115420.0 485610.0)
$$82280007$$|$$-,1121$$|$$2007$$|$$0$$|$$Van Suchtelen van de Haarestraat 39 hoek Frobelstraat.^10$$|$$N$$|-16|70|$$$$|POINT (115184.0 485618.4)
$$82380001$$|$$-1,1083$$|$$2007$$|$$1$$|$$+/- midden Z-walmuur aan de Sloterplas 3.36 rechts van^10dilatatievoeg (23 cm onder dekzerk).$$|$$N$$|336|23|$$$$|POINT (115870.0 485720.0)
$$82380003$$|$$-,3579$$|$$2007$$|$$1$$|$$Bakhuisen van den Brinkhof 97 in de Hemsterhuisstraat^10(X = gemeten vanaf beertje)$$|$$ZO$$|-28|28|$$$$|POINT (116470.0 485970.0)
$$82380005$$|$$-,0248$$|$$2007$$|$$0$$|$$Aaf Bouberstraat 2 in de Louis Bouwmeesterstraat^10$$|$$O$$|-27|57|$$$$|POINT (116442.8 485621.1)
$$82380006$$|$$-,0613$$|$$2007$$|$$0$$|$$Christoffel Plantijnpad 33/41 hoek Bakhuizen van den Brink-^10hof.$$|$$N$$|-10|43|$$$$|POINT (116535.2 486182.7)
$$82480002$$|$$,0563$$|$$2007$$|$$1$$|$$Gevel van het perceel Cornelis Lelylaan 45  hoek^10Vierlinghstraat (Y = boven de rollaag in de gevel).$$|$$N$$|27|14|$$$$|POINT (117231.1 485647.6)
$$82480003$$|$$-,5989$$|$$2007$$|$$1$$|$$Gevel van het Rioleringsgemaal gelegen aan de Cornelis^10Lelylaan 117 op de hoek van de Johan Huizingalaan.$$|$$W$$|22|-3|$$$$|POINT (116895.7 485635.9)
$$82480005$$|$$-,5776$$|$$2007$$|$$1$$|$$Mattheus Sladushof 1^10in de Justus Halbertsmastraat$$|$$O$$|-34|31|$$$$|POINT (117020.0 485990.0)
$$82480006$$|$$,0054$$|$$2007$$|$$0$$|$$Gymnastieklokaal van de "De Poortschool" Schipluiden-^10straat 14.$$|$$Z$$|-22|58|$$$$|POINT (117603.8 485543.1)
$$82780002$$|$$1,0913$$|$$2007$$|$$0$$|$$Nieuwe Meerdijk 12^10(gemaal "De Lynden")$$|$$NO$$|-89|68|$$$$|POINT (112330.0 485230.0)
$$82780004$$|$$,3994$$|$$2007$$|$$0$$|$$Bout in beton aan de Ringvaart  ter hoogte van van het^10gemaal Lutkemeerweg 360$$|$$ZW$$|16|-17|$$$$|POINT (112308.6 485345.9)
$$82780005$$|$$-3,692$$|$$2007$$|$$99$$|$$Lutkemeerweg 360^10(GEB/Gemaal)$$|$$ZO$$|330|74|$$$$|POINT (112360.6 485407.5)
